Code,Title,Description,Link
32104,Animal health technologists and veterinary technicians,"Animal health technologists and veterinary technicians provide technical support to veterinarians by caring for animals and assisting in the diagnosis and treatment of animal health disorders. They are employed in veterinary clinics, animal hospitals, animal shelters, humane societies, zoos, animal research laboratories, pharmaceutical companies and government. Animal health technologists and veterinary technicians who are supervisors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=ToC%2FzEvZaG%2B35IdbX2A4obyqaoKpUc8WKrJB5Rh%2FvQk%3D
32109,Other technical occupations in therapy and assessment,"Other technical workers in therapy and assessment perform various technical therapy and assessment functions. Some may assist professionals such as audiologists, speech-language pathologists, ophthalmologists, physiotherapists and occupational therapists. They are employed in hospitals, clinics, extended care facilities, rehabilitation centres, community health centres, educational institutions, hearing aid retail stores, in the private practices of the professionals they assist, or they may be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=PVY0PeWDRk%2B6qu8F6P%2FRAcOZqtldGmLKGeNOwVm8PiU%3D
32110,Denturists,"Denturists examine patients and design, construct and repair removable dentures. Most denturists work in private practice.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=SjS4NCYmiB4R4IRSMmq5t72n%2BG5r8Ckdb3VCGtiIB%2Fw%3D
32111,Dental hygienists and dental therapists,"Dental hygienists provide dental hygiene treatment and services related to oral health promotion and disease and mouth injury prevention. They are employed in a variety of settings including dentists' offices, hospitals, private clinics, educational institutions, public health agencies or they may be self-employed. Dental therapists provide limited restorative dental treatment in addition to dental hygiene services. They are employed by the federal government and the provincial governments to provide services in rural and remote communities.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=53Jn8zXG%2FHzt3bFs5D7%2FeUVHPGEWF4dpch2FYenyf8g%3D
32112,Dental technologists and technicians,"Dental technologists and technicians design, prepare and fabricate dentures and dental devices as prescribed by dentists and other specialists. They are employed in dental laboratories. Dental technologists and technicians who are supervisors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=7twhKc9VSAWR3CN64EPNwibFlZ0MCDod8I3WfZYwTSo%3D
32120,Medical laboratory technologists,"Medical laboratory technologists conduct medical laboratory tests, experiments and analyses to assist in the diagnosis, treatment, monitoring and prevention of disease. They are employed in medical laboratories in hospitals, blood banks, community and private clinics, research facilities and post-secondary educational institutions. Medical laboratory technologists who are supervisors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=8GjaQM9QET6r9gveH0YZVyDVpcDtERlAiL5s1ajSrDY%3D
32121,Medical radiation technologists,"Medical radiation technologists use radiation and electromagnetism to produce images of body structures for the diagnosis and treatment of injury and disease and use radiation therapy equipment to administer radiation treatment. They are employed in hospitals, cancer treatment centres, clinics, radiological laboratories, colleges and universities. Medical radiation technologists who are supervisors or instructors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=L3cmI6rFYo53u0TmdDVsL8FsHgLRkfdmKfRaFgF28Xk%3D
32122,Medical sonographers,"Medical sonographers operate ultrasound equipment to produce and record images of various parts of the body to aid physicians in monitoring pregnancies and in diagnosing cardiac, ophthalmic, vascular and other medical disorders. They are employed in clinics and hospitals. Medical sonographers who are supervisors or instructors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=ayhKnt8TI%2FsJcVY9B1%2BmjJ6%2B3F4aJmqpJ%2FkMzDWdUxA%3D
32123,Cardiology technologists and electrophysiological diagnostic technologists,"Cardiology technologists operate electrocardiogram equipment and use medical imaging technologies to record cardiac activity of patients to aid in the diagnosis, monitoring and treatment of heart disease. Electrophysiological diagnostic technologists operate electroencephalographic, electromyographic and other electrophysiological diagnostic equipment to assist physicians in diagnosing diseases, injuries and abnormalities. Cardiology technologists and electrophysiological diagnostic technologists who are supervisors or instructors are included in this unit group. They are employed in clinics, hospitals and medical laboratories.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=Xb%2FZUkNHrlEvbdZ6muir%2Fdy1GqdWpqopvYkDdmGT%2BMs%3D
32124,Pharmacy technicians,"Pharmacy technicians perform technical functions relating to prescriptions including gathering patients’ information, product preparation, product distribution and inventory control. They work closely with pharmacists to provide pharmaceutical care to clients. Pharmacy technicians are employed in retail and hospital pharmacies, long-term care facilities and by pharmaceutical manufacturers. Pharmacy technicians who are supervisors are included in this unit group.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=eXIfdj%2FwStk2COa23GmkDqv%2FRExbp1jFmNoxAiD%2Fp98%3D
32129,Other medical technologists and technicians,"Other medical technologists and technicians include medical technologists and technicians, such as dietary technicians, ocularists, prosthetists, orthotists, prosthetic technicians and orthotic technicians. Dietary technicians are employed in health care and commercial food service establishments such as hospitals, extended care facilities, nursing homes, schools, cafeterias and fast food outlets. Ocularists are employed in custom ocular prosthetic laboratories, or they may be self-employed. Prosthetists, orthotists and prosthetic and orthotic technicians are employed in hospitals, clinics, prosthetics and orthotics laboratories, and prosthetic device manufacturing companies. Prosthetists and orthotists may also be self-employed.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=srnyFF29cZmbf12tVFEqVc%2Fn5mFgLd%2BlnaG7hKVvffw%3D
32200,Traditional Chinese medicine practitioners and acupuncturists,"Traditional Chinese Medicine practitioners and acupuncturists assess, treat and prevent diseases, conditions, disorders or imbalances of patients’ using various forms of treatment including acupuncture, herbology or other holistic health approaches. They usually work in private practice, including group or team practices, clinics, extended care facilities, rehabilitation centres and health clubs.",https://noc.esdc.gc.ca/Structure/NocProfile?objectid=UBZJ2%2FCOMofl5yp0xymslSWdKFXfeF31Oe%2F8jRfHloE%3D
